Number in the App	Added Sugar List Name	Number in Added Sugar Repository	MonstersFamily	Description
1	Corn Dextrin	46	Dextrin Monsters	Corn Dextrins are a type of Dextrin but only extracted from corns. This sugar can be found in some hot cocoa powders.
2	Corn Maltodextrin	47	Dextrin Monsters	Corn Maltodextrin is a highly processed white powder made from corn, rice, potato starch, or wheat. This sugar can be found in some nutrition shakes.
3	Dextrin	63	Dextrin Monsters	Dextrins are a group of carbohydrates produced by the hydrolysis of starch or glycogen. This sugar can be found in
4	Maltodextrin	129	Dextrin Monsters	Dextrin containing maltose that is used as a food additive. This sugar can be found in drink mixes, mac and cheese mixes, and soups.
5	Organic Maltodextrin	189	Dextrin Monsters	Maltodextrin is a polysaccharide that is used as a food additive and is produced from starch by partial hydrolysis. This sugar can be found in turmeric supplements and seaweed snacks.
6	Organic Rice Maltodextrin	201	Dextrin Monsters	Maltodextrin is a hygroscopic powder that is generally creamy white in color. The partial hydrolysis of starch results in the creation of the rice maltodextrin and can be found in certain drinks for children.
7	Organic Tapioca Maltodextrin	207	Dextrin Monsters	Tapioca maltodextrin is a dextrose made from tapioca. Tapioca is starchy ingredient that is processed from dried cassava roots. This sugar is found in protein cakes, rice cakes, and mac and cheese.
8	Rice Maltodextrin	233	Dextrin Monsters	Maltodextrin is a powder that is generally creamy white in color and the partial hydrolysis of starch results in rice maltodextrin. It can be found in some protein bars, sweeteners, and probiotic dietary supplements.
9	Tapioca Dextrin	245	Dextrin Monsters	Tapioca dextrin is a sugar that is extracted from the cassava plant. This sugar can be found in some spicy bbq brand sauces and candy.
10	Tapioca Maltodextrin	246	Dextrin Monsters	Tapioca maltodextrin is derived from tapioca starch using a natural enzymatic process, and is often used as a stabilizer. It's an ideal fat replacer in desserts, cheese products, dressings, and sauces.
11	Wheat Dextrin	255	Dextrin Monsters	Wheat dextrin is extracted from wheat starch, and widely used to add fiber in processed foods. This sugar can be found in some weight loss drinks, fiber supplements, and wheat flakes.
12	Anhydrous Dextrose	3	OSE Monsters	Anhydrous dextrose is a simple carbohydrate that is a colorless, odorless white powder. This sugar can be found in fillings, custards, and chocolate.
13	Crystalline Fructose	53	OSE Monsters	Crystalline fructose is 100 percent fructose. This sugar can be found in juices, breads and other bakery items.
14	Dextrose	64	OSE Monsters	Dextrose is the name of a simple sugar that is made from corn and is chemically identical to glucose, or blood sugar. This sugar can be found in pancake mix, peanut butter protein granola bars, and cut meats like bologna and salami.
15	Dextrose Anhydrous Glucose	65	OSE Monsters	Dextrose anhydrous glucose is a monosaccharide, a simpler sugar than the fructose cane sugar, making it a dry sugar. This sugar can be found in some curry mixes.
