Number in the App	Added Sugar List Name	Number in Added Sugar Repository	MonstersFamily
1	Cane crystals	23	Cane Monsters
2	Cane juice	24	Cane Monsters
3	Cane juice crystals	25	Cane Monsters
4	Cane molasses	26	Cane Monsters
5	Dehydrated cane juice	62	Cane Monsters
6	Evaporated cane crystals	74	Cane Monsters
7	Evaporated cane juice	75	Cane Monsters
8	Organic cane crystals	142	Cane Monsters
9	Organic evaporated cane juice	159	Cane Monsters
10	Apple juice concentrate	4	Concentrate Monsters
11	Beet juice concentrate	9	Concentrate Monsters
12	Black currant juice concentrate	13	Concentrate Monsters
13	Blackberry juice concentrate	12	Concentrate Monsters
14	Blood orange juice concentrate	15	Concentrate Monsters
15	Blueberry juice concentrate	16	Concentrate Monsters
16	Boysenberry juice concentrate	17	Concentrate Monsters
17	Caramelized pear juice concentrate	30	Concentrate Monsters
18	Carrot juice concentrate	33	Concentrate Monsters
19	Cherry juice concentrate	34	Concentrate Monsters
20	Cranberry juice concentrate	49	Concentrate Monsters
21	Date juice concentrate	57	Concentrate Monsters
22	Fruit juice concentrate	84	Concentrate Monsters
23	Goji berry juice concentrate	91	Concentrate Monsters
24	Grape juice concentrate	95	Concentrate Monsters
25	Grapefruit juice concentrate	94	Concentrate Monsters
26	Guava juice concentrate	97	Concentrate Monsters
27	Honeydew juice concentrate	101	Concentrate Monsters
28	Kiwi juice concentrate	109	Concentrate Monsters
29	Loganberry juice concentrate	114	Concentrate Monsters
30	Mango juice concentrate	120	Concentrate Monsters
31	Mangosteen juice concentrate	121	Concentrate Monsters
32	Marion blackberry juice concentrate	125	Concentrate Monsters
33	Melon juice concentrate	126	Concentrate Monsters
34	Orange juice concentrate	133	Concentrate Monsters
35	Organic apple juice concentrate	137	Concentrate Monsters
36	Organic blueberry juice concentrate	139	Concentrate Monsters
37	Organic cherry juice concentrate	145	Concentrate Monsters
38	Organic dried cherry juice concentrate	156	Concentrate Monsters
39	Organic dried cranberry juice concentrate	157	Concentrate Monsters
