Number in the App	Added Sugar List Name	Number in Added Sugar Repository	MonstersFamily
1	Cane crystals	23	Cane Monsters
2	Cane juice	24	Cane Monsters
3	Cane juice crystals	25	Cane Monsters
4	Cane molasses	26	Cane Monsters
5	Dehydrated cane juice	62	Cane Monsters
6	Evaporated cane crystals	74	Cane Monsters
7	Evaporated cane juice	75	Cane Monsters
8	Organic cane crystals	142	Cane Monsters
9	Organic evaporated cane juice	159	Cane Monsters
10	Corn dextrin	43	Dextrin Monsters
11	Corn maltodextrin	44	Dextrin Monsters
12	Dextrin	65	Dextrin Monsters
13	Maltodextrin	117	Dextrin Monsters
14	Organic maltodextrin	176	Dextrin Monsters
15	Organic tapioca maltodextrin	192	Dextrin Monsters
16	Rice maltodextrin	221	Dextrin Monsters
17	Tapioca dextrin	235	Dextrin Monsters
18	Tapioca maltodextrin	192	Dextrin Monsters
19	Wheat dextrin	244	Dextrin Monsters
20	Anhydrous dextrose	3	OSE Monsters
21	Crystalline fructose	50	OSE Monsters
22	Cultured dextrose	53	OSE Monsters
23	Dextrose	66	OSE Monsters
24	Dextrose anhydrous glucose	67	OSE Monsters
25	Dextrose sugar	68	OSE Monsters
26	Dried glucose syrup	72	OSE Monsters
27	Fructose	82	OSE Monsters
28	Glucose	86	OSE Monsters
29	Glucose fructose syrup	87	OSE Monsters
30	Glucose solids	88	OSE Monsters
31	Glucose syrup	89	OSE Monsters
32	Glucose syrup solids	90	OSE Monsters
33	High fructose corn syrup	98	OSE Monsters
34	High maltose corn syrup solids	99	OSE Monsters
35	Lactose	110	OSE Monsters
36	Maltose	119	OSE Monsters
37	Organic dextrose	158	OSE Monsters
38	Organic glucose syrup	164	OSE Monsters
39	Organic lactose	173	OSE Monsters
40	Polydextrose	203	OSE Monsters
41	Sucrose	227	OSE Monsters
42	Trehalose	239	OSE Monsters
43	Wheat glucose syrup	245	OSE Monsters
44	Apple juice concentrate	4	Concentrate Monsters
45	Beet juice concentrate	9	Concentrate Monsters
