Number in the App	Added Sugar List Name	Number in Added Sugar Repository	MonstersFamily
1	Dextrin	65	Dextrin Monster
2	Corn dextrin	43	Dextrin Monster
3	Tapioca dextrin	235	Dextrin Monster
4	Wheat dextrin	244	Dextrin Monster
5	Maltodextrin	117	Dextrin Monster
6	Organic maltodextrin	176	Dextrin Monster
7	Tapioca maltodextrin	192	Dextrin Monster
8	Organic tapioca maltodextrin	192	Dextrin Monster
9	Rice maltodextrin	221	Dextrin Monster
10	Corn maltodextrin	44	Dextrin Monster
11	Cane crystals	23	Cane Monster
12	Evaporated cane crystals	74	Cane Monster
13	Organic cane crystals	142	Cane Monster
14	Cane juice	24	Cane Monster
15	Dehydrated cane juice	62	Cane Monster
16	Evaporated cane juice	75	Cane Monster
17	Organic evaporated cane juice	159	Cane Monster
18	Cane juice crystals	25	Cane Monster
19	Cane molasses	26	Cane Monster
20	Dextrose	66	OSE Monster
21	Dextrose sugar	68	OSE Monster
22	Anhydrous dextrose	3	OSE Monster
23	Cultured dextrose	53	OSE Monster
24	Organic dextrose	158	OSE Monster
25	Dextrose anhydrous glucose	67	OSE Monster
26	Glucose	86	OSE Monster
27	Glucose syrup	89	OSE Monster
28	Glucose solids	88	OSE Monster
29	Glucose syrup solids	90	OSE Monster
30	Dried glucose syrup	72	OSE Monster
31	Organic glucose syrup	164	OSE Monster
32	Wheat glucose syrup	245	OSE Monster
33	Glucose fructose syrup	87	OSE Monster
34	Fructose	82	OSE Monster
35	Crystalline fructose	50	OSE Monster
36	High fructose corn syrup	98	OSE Monster
37	Maltose	119	OSE Monster
38	High maltose corn syrup solids	99	OSE Monster
39	Lactose	110	OSE Monster
40	Organic lactose	173	OSE Monster
41	Polydextrose	203	OSE Monster
42	Sucrose	227	OSE Monster
43	Trehalose	239	OSE Monster
44	Syrup	233	Syrup Monster
45	Organic invert syrup	172	Syrup Monster
46	Refiner's syrup	220	Syrup Monster
47	Sugar syrup	232	Syrup Monster
48	Caramelized sugar syrup	32	Syrup Monster
49	Organic invert sugar syrup	171	Syrup Monster
50	Sugar cane syrup	231	Syrup Monster
51	Organic sugar cane syrup	191	Syrup Monster
52	Organic invert sugar cane syrup	170	Syrup Monster
53	Cane syrup	29	Syrup Monster
54	Cane refinery syrup	27	Syrup Monster
55	Organic cane syrup	144	Syrup Monster
56	Evaporated cane syrup	78	Syrup Monster
57	Dried cane syrup	70	Syrup Monster
58	Organic dried cane syrup	155	Syrup Monster
59	Invert cane syrup	107	Syrup Monster
60	Organic invert cane syrup	168	Syrup Monster
61	Evaporated cane juice invert syrup	76	Syrup Monster
62	Organic evaporated cane juice syrup	160	Syrup Monster
63	Agave syrup	2	Syrup Monster
64	Organic agave syrup	136	Syrup Monster
65	Barley malt syrup	8	Syrup Monster
66	Organic barley malt syrup	138	Syrup Monster
67	Rice syrup	222	Syrup Monster
68	Organic rice syrup	187	Syrup Monster
69	Organic rice syrup solids	188	Syrup Monster
70	Brown rice syrup	19	Syrup Monster
71	Brown rice syrup solids	20	Syrup Monster
72	Organic brown rice syrup	140	Syrup Monster
73	Organic dried brown rice syrup	153	Syrup Monster
74	Brown sugar syrup	22	Syrup Monster
75	Corn syrup	46	Syrup Monster
76	Corn syrup butter	47	Syrup Monster
77	Corn syrup solids	48	Syrup Monster
78	Organic corn syrup solids	151	Syrup Monster
79	Cultured corn syrup solids	52	Syrup Monster
80	Corn barley malt syrup	42	Syrup Monster
81	Dried corn syrup	71	Syrup Monster
82	Organic coconut syrup	149	Syrup Monster
83	Date syrup	60	Syrup Monster
84	Organic date syrup	152	Syrup Monster
85	Golden syrup	92	Syrup Monster
86	Malt syrup 	116	Syrup Monster
87	Maple syrup	123	Syrup Monster
88	Pure maple syrup	211	Syrup Monster
89	Maple syrup concentrate	124	Syrup Monster
90	Organic maple syrup	175	Syrup Monster
91	Oat syrup solids	132	Syrup Monster
92	Organic oat syrup solids	181	Syrup Monster
93	Beet syrup	11	Syrup Monster
94	Sugar beet syrup	229	Syrup Monster
95	Tapioca syrup	236	Syrup Monster
96	Organic tapioca syrup	193	Syrup Monster
97	Organic Tapioca Syrup Solids	194	Syrup Monster
98	Pineapple syrup	202	Syrup Monster
99	Sorghum syrup	225	Syrup Monster
100	Apple juice concentrate	4	Juice Concentrate Monster
